별점,날짜,내용,정제된_내용,요일,리뷰길이,tfidf_an,tfidf_and,tfidf_are,tfidf_as,tfidf_backrooms,tfidf_but,tfidf_film,tfidf_for,tfidf_have,tfidf_horror,tfidf_in,tfidf_is,tfidf_it,tfidf_its,tfidf_like,tfidf_movie,tfidf_not,tfidf_of,tfidf_on,tfidf_really,tfidf_so,tfidf_that,tfidf_the,tfidf_this,tfidf_to,tfidf_very,tfidf_was,tfidf_what,tfidf_with,tfidf_you
7.0,2026-05-30,The visuals are phenomenal with a wonderful practical set design and lighting that really illustrates the surreal nature of the backrooms. The cinematography and editing is also top-notch and captures the claustrophobic environment.The writing is where the problems lie though. The characters are qui...,the visuals are phenomenal with a wonderful practical set design and lighting that really illustrates the surreal nature of the backrooms the cinematography and editing is also topnotch and captures the claustrophobic environmentthe writing is where the problems lie though the characters are qui,Saturday,303,0.0,0.32057573908536874,0.4654438540363083,0.0,0.1595364163625037,0.0,0.0,0.0,0.0,0.0,0.0,0.2936674352769677,0.0,0.0,0.0,0.0,0.0,0.12431653649221683,0.0,0.24002297044009882,0.0,0.16165777588987057,0.6560910948531247,0.0,0.0,0.0,0.0,0.0,0.19810702846243103,0.0
10.0,2026-05-29,"ITS WAS AWSOME I HAVENT WATCHED SOMETHIN LIKE THIS IN MY LIFE, AND THE END, AFTER FIGHT CLUB THIS MIGHT BE ONE OF THE BEST PLOT TWIST I ALMOST DIDNT EVEN BREATH ITS NOT SCARY AT ALL BUT YOU CANT RUN AWAY FROM THAT EFFECT THAT MOVIE MAKES, YOU CANT RELAX AND I DIDNT EVEN REILEZED THAT MOVIE END AND T...",its was awsome i havent watched somethin like this in my life and the end after fight club this might be one of the best plot twist i almost didnt even breath its not scary at all but you cant run away from that effect that movie makes you cant relax and i didnt even reilezed that movie end and t,Friday,303,0.0,0.3037062769907638,0.0,0.0,0.0,0.16169266367116775,0.0,0.0,0.0,0.0,0.1594767876150511,0.0,0.0,0.4409510852596248,0.21828771865354057,0.2496082803700375,0.19396962103772317,0.11777470302075267,0.0,0.0,0.0,0.45945287128274115,0.17759028922965758,0.2681434033792003,0.0,0.0,0.14725677996484504,0.0,0.0,0.40506501005425305
7.0,2026-05-29,This was the movie I was waiting for the most this year just because the trailer looked so eerie and the movie does deliver the eerie very well in first two acts. What unfortunately didn't work for me is the third act. I wanted this movie to go darker and darker and it kind of does not go there. How...,this was the movie i was waiting for the most this year just because the trailer looked so eerie and the movie does deliver the eerie very well in first two acts what unfortunately didnt work for me is the third act i wanted this movie to go darker and darker and it kind of does not go there how,Friday,303,0.0,0.2797988119590278,0.0,0.0,0.0,0.0,0.0,0.32988032546242174,0.0,0.0,0.1469229287977163,0.12815660931794515,0.12129583310071962,0.0,0.0,0.3449390361371903,0.1787005196608047,0.10850359205791482,0.0,0.0,0.19913849255365904,0.0,0.49083165913718785,0.37055312015710623,0.11702988567429366,0.22400725678710803,0.27132973671353283,0.20518788034397797,0.0,0.0
10.0,2026-05-29,"As someone who was already a huge Backrooms fan before the movie, this honestly felt perfect. The camera work, sound design, references, and environments are insanely faithful to the best Backrooms videos on YouTube.You can really tell Kane Pixels respected both his original videos and the community...",as someone who was already a huge backrooms fan before the movie this honestly felt perfect the camera work sound design references and environments are insanely faithful to the best backrooms videos on youtubeyou can really tell kane pixels respected both his original videos and the community,Friday,303,0.0,0.2823272029448157,0.30743310881738095,0.2985033151956371,0.42150541704720895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174028032101427,0.0,0.0,0.27276826155450856,0.317078020689583,0.0,0.0,0.49526704016619505,0.18695080444399742,0.17713113246642304,0.0,0.20533619792487479,0.0,0.0,0.0
8.0,2026-05-29,I hope to ser a backrooms 2 to the stort makes a littel more senes. But if you dont know the story or heard about it it would not make senes and a littel weirdAnd the end is the best and its there its the most exsting part happendeBut good every body should see it to understand the next movie so i g...,i hope to ser a backrooms  to the stort makes a littel more senes but if you dont know the story or heard about it it would not make senes and a littel weirdand the end is the best and its there its the most exsting part happendebut good every body should see it to understand the next movie so i g,Friday,303,0.0,0.19952022462649796,0.0,0.0,0.14893863328321036,0.15933630132268858,0.0,0.0,0.0,0.0,0.0,0.13707975723408933,0.38922385923232367,0.4345250637492124,0.0,0.12298535774808414,0.19114288356315484,0.0,0.0,0.0,0.21300388922973557,0.0,0.5250067478799134,0.0,0.37553494281903715,0.0,0.0,0.0,0.0,0.1995809798412984
10.0,2026-05-29,Amazing and beautiful. This movie could have been so boring and cliched I was expecting the monster to be dark and skinny and was expecting the boring company to take up all the screen time but no everything was perfect. This movie is weirdly really wholesome to know no matter what something will al...,amazing and beautiful this movie could have been so boring and cliched i was expecting the monster to be dark and skinny and was expecting the boring company to take up all the screen time but no everything was perfect this movie is weirdly really wholesome to know no matter what something will al,Friday,303,0.0,0.41550831254372117,0.0,0.0,0.0,0.16591189643427146,0.0,0.0,0.22179427360002815,0.0,0.0,0.14273685466940614,0.0,0.0,0.0,0.25612159650057653,0.0,0.0,0.0,0.23332599896012074,0.22179427360002815,0.0,0.27333653554923654,0.27514037780624345,0.3910327654352936,0.0,0.45329796180100046,0.22853189400416543,0.0,0.0
10.0,2026-05-30,Honestly if you have never seen any back room to do with Kane pixel and genuinely have no clue what he is and going into the movie u believe there will be levels this one isn't for you as you have to understand the Kane pixel backrooms universe otherwise it's going to feel like cheap slop honestly I...,honestly if you have never seen any back room to do with kane pixel and genuinely have no clue what he is and going into the movie u believe there will be levels this one isnt for you as you have to understand the kane pixel backrooms universe otherwise its going to feel like cheap slop honestly i,Saturday,303,0.0,0.17476790399705272,0.0,0.18478133948399617,0.1304614247092993,0.0,0.0,0.15453736020341471,0.5597363876307102,0.0,0.0,0.12007375140577557,0.0,0.1903091146970119,0.18842063836503037,0.10772789192773284,0.0,0.0,0.0,0.0,0.0,0.0,0.15329160921412982,0.11572742513808225,0.32894637602277316,0.0,0.0,0.19224664780867404,0.16200266852809264,0.524463365904451
10.0,2026-05-28,"Absolutely great, amazing storytelling, great jumpscares, good immersion, acting, etc. I almost felt like i was in there with them. The idea of ""backrooms"" wasnt changed but was enhanced in a way that made it scarier. It did an amazing job at using silence to create an atmosphere of tension, fear, a...",absolutely great amazing storytelling great jumpscares good immersion acting etc i almost felt like i was in there with them the idea of backrooms wasnt changed but was enhanced in a way that made it scarier it did an amazing job at using silence to create an atmosphere of tension fear a,Thursday,303,0.49653950382381645,0.0,0.0,0.0,0.1869173812411568,0.1999664124972616,0.0,0.0,0.0,0.0,0.39445204713584,0.0,0.3256495774155145,0.0,0.2699579003790237,0.0,0.0,0.29130554610548864,0.0,0.0,0.0,0.18940282611053014,0.10981355685940762,0.0,0.15709827716494576,0.0,0.3642269146527695,0.0,0.2321078021554965,0.0
8.0,2026-05-30,"I believe the movie was great; blending thrilling sound tracks, scary scenes, while also having a very detailed and interesting layout. Several parts of the movie are left open ended, while some people dislike this, I believe it allows for enhanced inference and interpretation, allowing the view to ...",i believe the movie was great blending thrilling sound tracks scary scenes while also having a very detailed and interesting layout several parts of the movie are left open ended while some people dislike this i believe it allows for enhanced inference and interpretation allowing the view to,Saturday,303,0.0,0.3197172989403903,0.3481481137159582,0.0,0.0,0.0,0.0,0.282707901506029,0.0,0.0,0.0,0.0,0.207901398116186,0.0,0.0,0.39415098356112177,0.0,0.1859754610921993,0.0,0.0,0.0,0.0,0.4206434201642133,0.21170969572935916,0.20058955226318248,0.38394906637510007,0.23252996484388483,0.0,0.0,0.0
7.0,2026-05-30,"This is a film I didn't know what to expect from. The trailers intrigued me, but A24 movies are hit or miss for me. This film is also made by a YouTuber, I think, why I didn't know going into this. Youtuber films also don't have a good track record. I wasn't a fan of Talk to Me. That film is overrat...",this is a film i didnt know what to expect from the trailers intrigued me but a movies are hit or miss for me this film is also made by a youtuber i think why i didnt know going into this youtuber films also dont have a good track record i wasnt a fan of talk to me that film is overrat,Saturday,303,0.0,0.0,0.22122749106569634,0.0,0.0,0.16224412867309582,0.5888484657184455,0.17964411493452245,0.21689112980017514,0.0,0.0,0.4187442331698726,0.0,0.0,0.0,0.0,0.0,0.11817638251166948,0.0,0.0,0.0,0.15367328996286145,0.08909798714017554,0.4035868899640221,0.25492554250849675,0.0,0.0,0.223479803519738,0.0,0.0
10.0,2026-05-30,Great movie the ambience has you on the edge of your seat. I was not disappointed. Reminds me of the game and has scenes from the game. The plot is great and carries the movie. I got MK Ultra vibes and maybe the movie is filling in the gap on conspiracy theories which i believe as im listen to a lot...,great movie the ambience has you on the edge of your seat i was not disappointed reminds me of the game and has scenes from the game the plot is great and carries the movie i got mk ultra vibes and maybe the movie is filling in the gap on conspiracy theories which i believe as im listen to a lot,Saturday,303,0.0,0.2760159017401191,0.0,0.19455360271522312,0.0,0.0,0.0,0.0,0.0,0.0,0.1449365148996392,0.2528478361804385,0.0,0.0,0.0,0.340275423037593,0.1762844692951293,0.2140732235009841,0.3555608617413008,0.0,0.0,0.0,0.6455940826472046,0.0,0.11544762895441944,0.0,0.1338306646542544,0.0,0.0,0.18406663359298175
3.0,2026-05-29,"Just came back from watching it with my friends and we're all confused. I thought they would do a really good job but it fell flat. Are we sure the original creator had anything to do with this movie?? It didn't seem so. The scene with the ramp and the dining room were so good, the rest was just pla...",just came back from watching it with my friends and were all confused i thought they would do a really good job but it fell flat are we sure the original creator had anything to do with this movie it didnt seem so the scene with the ramp and the dining room were so good the rest was just pla,Friday,303,0.0,0.19341241981357682,0.21061159139809413,0.0,0.0,0.1544586252379027,0.0,0.0,0.0,0.0,0.0,0.0,0.37730875957175924,0.0,0.0,0.11922047345438024,0.0,0.0,0.0,0.21721898071316456,0.41296663255815963,0.0,0.4241125000234887,0.12807340949244614,0.12134629818631576,0.0,0.14066859481384184,0.0,0.5378561066362091,0.0
10.0,2026-05-30,"I feel that a lot of horror movies in the last few years felt stale in their story with cheap scares and such, but this movies story and overall atmosphere is so well made and for being made by someone who's only 20 it truly shows what his future as a director looks like and I can't wait to see his ...",i feel that a lot of horror movies in the last few years felt stale in their story with cheap scares and such but this movies story and overall atmosphere is so well made and for being made by someone whos only  it truly shows what his future as a director looks like and i cant wait to see his,Saturday,303,0.0,0.4841347130930409,0.0,0.2559367559204146,0.0,0.19331432357439637,0.0,0.21404645484990711,0.0,0.22258968287007153,0.38133019301751514,0.16631163347882402,0.15740825420176577,0.0,0.26097747243452646,0.0,0.0,0.14080748335579568,0.0,0.0,0.2584263750529187,0.1831021457822951,0.10616049564756584,0.16029162816751144,0.1518722409707701,0.0,0.0,0.2662767978310276,0.22438649676052017,0.0
4.0,2026-05-31,Easily the most boring movie I've seen in a very long time. The characters come off as being very stupid. And the flashbacks were a distraction and not very informative. I'm not a fan of the web series so maybe this is pleasing to fans of the series. This is a suspense and dramatic story. The traile...,easily the most boring movie ive seen in a very long time the characters come off as being very stupid and the flashbacks were a distraction and not very informative im not a fan of the web series so maybe this is pleasing to fans of the series this is a suspense and dramatic story the traile,Sunday,303,0.0,0.2554817921595899,0.0,0.18007985329624004,0.0,0.0,0.0,0.0,0.0,0.0,0.13415401193366386,0.2340373069949957,0.0,0.0,0.0,0.10498691604051029,0.3263396917459238,0.19814731850089765,0.0,0.0,0.1818315760862416,0.0,0.4481739970482662,0.22556582606678655,0.10685894167655977,0.6136170667061758,0.0,0.0,0.0,0.0
9.0,2026-05-30,"My thoughts on the negative reviews:
A lot of the negative reviews surrounding this movie seem to stem from not understanding the series and the story arch so far. A lot of people are leaving the theatre with more questions than answers and I personally don't think this movie is as impactful, fun, s...","my thoughts on the negative reviews
a lot of the negative reviews surrounding this movie seem to stem from not understanding the series and the story arch so far a lot of people are leaving the theatre with more questions than answers and i personally dont think this movie is as impactful fun s",Saturday,303,0.0,0.2393537113116719,0.2606382056280575,0.25306763069826776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644472318588437,0.0,0.0,0.0,0.2950778736251296,0.22930386459468627,0.27845798130314336,0.23124975223824182,0.0,0.25552934047863163,0.0,0.5248520285932937,0.3169894251041746,0.15016970912634564,0.0,0.0,0.0,0.221871059089016,0.0
10.0,2026-05-31,"I really liked this movie, it was pretty good, It's exiting, I got scared a few times, I really want a 2nd movie I want to know what happened with Mary, I love her, I fully recommend it. I really don't know why on Tiktok I saw so many bad reviews but I truly like this movie. It's fun, scary, exiting...",i really liked this movie it was pretty good its exiting i got scared a few times i really want a nd movie i want to know what happened with mary i love her i fully recommend it i really dont know why on tiktok i saw so many bad reviews but i truly like this movie its fun scary exiting,Sunday,303,0.0,0.0,0.0,0.0,0.0,0.14623042208501008,0.0,0.0,0.0,0.0,0.0,0.0,0.2381393683198071,0.39878409973807644,0.19741344171060893,0.33860835147710555,0.0,0.0,0.17690945200984995,0.616942366001982,0.19548369310225555,0.0,0.0,0.24250155922469008,0.11488202989575817,0.0,0.1331750037400026,0.20142205615349032,0.16973461420120778,0.0
9.0,2026-05-30,"First of all, the set is amazing. Secondly, the acting, everything was very convincing. This movie also made me stressed. I was thinking about stepping out because of how stressed it made me. Not to say it's TOO stressful. But it is so good at being a psychological horror. Kane Parsons did a great j...",first of all the set is amazing secondly the acting everything was very convincing this movie also made me stressed i was thinking about stepping out because of how stressed it made me not to say its too stressful but it is so good at being a psychological horror kane parsons did a great j,Saturday,303,0.0,0.0,0.0,0.0,0.0,0.2048429577769756,0.0,0.0,0.0,0.2358642037831046,0.0,0.35245983106276885,0.33359113564899145,0.27931299568186696,0.0,0.1581101370826771,0.2457335415851111,0.2984095625654263,0.0,0.0,0.27383807911703617,0.0,0.22498312101687765,0.16985089678615525,0.16092940486480586,0.30803545874150595,0.37310925153731545,0.0,0.0,0.0
7.0,2026-05-31,"This movie is good, but had potential for a lot more. We get that horror and scary feeling in the stomach throughout the majority of the movie, in addition to great acting by the main character (Clark).However, we got no character development for anyone, almost no dialogue between characters and no ...",this movie is good but had potential for a lot more we get that horror and scary feeling in the stomach throughout the majority of the movie in addition to great acting by the main character clarkhowever we got no character development for anyone almost no dialogue between characters and no,Sunday,303,0.0,0.2590270061607892,0.0,0.0,0.0,0.2068582529997217,0.0,0.45808582511989215,0.0,0.23818469362693134,0.4080468331840535,0.17796370863186303,0.0,0.0,0.0,0.3193313267237475,0.0,0.1506726944889719,0.0,0.0,0.0,0.1959305927087674,0.454393120203299,0.17152193153681025,0.16251266779140608,0.0,0.0,0.0,0.0,0.0
7.0,2026-05-30,Sadly this came out right after Obsession which I thought was phenomenal. This movie was just OK. Pretty interesting as I knew nothing of the backstory coming into it. It was a little creepy at times but I wouldn't classify it as a horror film. It was also kind of boring and it seems like the script...,sadly this came out right after obsession which i thought was phenomenal this movie was just ok pretty interesting as i knew nothing of the backstory coming into it it was a little creepy at times but i wouldnt classify it as a horror film it was also kind of boring and it seems like the script,Saturday,303,0.0,0.08895756706414308,0.0,0.3762177842363317,0.0,0.1420825356146189,0.17189134215272742,0.0,0.0,0.16359939583919378,0.0,0.0,0.5784611163344626,0.0,0.19181372769577304,0.10966786179459659,0.0,0.20698191317422315,0.0,0.0,0.0,0.0,0.15605209303495832,0.23562290208744877,0.0,0.0,0.5175897584666981,0.0,0.0,0.0
10.0,2026-05-28,"Kane Pixel's Backrooms movie is something that fans of the series, me included, have been waiting years for. And honestly, it lives up to the expectations. This movie builds so much on the already set plot of Kane's Backrooms series, answering some questions and making new ones for fans to theorise ...",kane pixels backrooms movie is something that fans of the series me included have been waiting years for and honestly it lives up to the expectations this movie builds so much on the already set plot of kanes backrooms series answering some questions and making new ones for fans to theorise,Thursday,303,0.0,0.23800307267724685,0.0,0.0,0.35533091873881095,0.0,0.0,0.42090527757846713,0.25408742509078047,0.0,0.0,0.1635192797353707,0.1547653872015645,0.0,0.0,0.29341279154180594,0.0,0.27688668288645696,0.22994484308156915,0.0,0.25408742509078047,0.1800278812133368,0.3131342183621249,0.15760034964059605,0.2986446460283132,0.0,0.0,0.0,0.0,0.0
8.0,2026-05-29,"I really enjoyed my time with backrooms. The visuals were really great, the whole feel and look of the backrooms was captured amazingly. The movie nailed the liminal feel very very well. Some of the story beats were a bit messy, but the overall themes of the movie really left an impression on me. Ov...",i really enjoyed my time with backrooms the visuals were really great the whole feel and look of the backrooms was captured amazingly the movie nailed the liminal feel very very well some of the story beats were a bit messy but the overall themes of the movie really left an impression on me ov,Friday,303,0.15596093927996005,0.07864865224472865,0.0,0.0,0.23483980727918016,0.1256171937070397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19391783766943507,0.0,0.27449348685171765,0.1519715841947611,0.529975688992384,0.0,0.0,0.5518715136765732,0.0,0.0,0.37779721899444146,0.11440211963566861,0.0,0.14580814037798237,0.0
7.0,2026-05-31,"This movie started off amazing, there was suspense, tension and truly scary moments. It was a constant whirlwind of anticipating what on earth could happen next. Kane Parsons did such a good job with the environment every room someone went to you had no idea what they would find. It made almost ever...",this movie started off amazing there was suspense tension and truly scary moments it was a constant whirlwind of anticipating what on earth could happen next kane parsons did such a good job with the environment every room someone went to you had no idea what they would find it made almost ever,Sunday,303,0.0,0.1364197603761623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548367136451649,0.0,0.0,0.16817977290450606,0.0,0.15870725745605885,0.26360181017882117,0.0,0.0,0.0,0.11965586425423148,0.1806682719792037,0.17117859274050098,0.0,0.396871638655931,0.6002530448067183,0.2529110290328131,0.27292260217286923
1.0,2026-05-30,I can't believe this film got good reviews. It was a sleeper through the first half; and the last half was laughable. I felt like it was a David Lynch outtake. Because something doesn't make sense does not make it a psychological thriller. I rarely give a bad review; but I was so annoyed at the pret...,i cant believe this film got good reviews it was a sleeper through the first half and the last half was laughable i felt like it was a david lynch outtake because something doesnt make sense does not make it a psychological thriller i rarely give a bad review but i was so annoyed at the pret,Saturday,303,0.0,0.11328711914913192,0.0,0.0,0.0,0.18094156205483858,0.21890296241037172,0.0,0.0,0.0,0.0,0.0,0.4420008026663092,0.0,0.24427404369368264,0.0,0.21706096878413333,0.0,0.0,0.0,0.2418862250538265,0.0,0.2980976094654569,0.1500324293030517,0.0,0.0,0.6591485645679521,0.0,0.0,0.0
7.0,2026-05-31,"I think it grows onto me the more I think about it. I feel the beginning was a bit slow but I absolutely love the psychological aspects in this film. I would love a sequel. The acting was magnificent and would watch again. I can't get enough of the main character, Clark and the story that comes with...",i think it grows onto me the more i think about it i feel the beginning was a bit slow but i absolutely love the psychological aspects in this film i would love a sequel the acting was magnificent and would watch again i cant get enough of the main character clark and the story that comes with,Sunday,303,0.0,0.24898238278968693,0.0,0.0,0.0,0.19883664446792018,0.24055241933068988,0.0,0.0,0.0,0.19611173815769278,0.0,0.32380972602878405,0.0,0.0,0.0,0.0,0.14482986562381714,0.0,0.0,0.0,0.18833274011491566,0.6551588006304043,0.16487060499095277,0.0,0.0,0.36216910945207864,0.0,0.2307964420577622,0.0
8.0,2026-05-30,"Thrilling experience to see the Backrooms on the big screen. Excellent acting with genuinely tense, creepy and WTF moments. One or two moments of levity give the viewers some respite too. The sets are unique, very detailed and random, adding an almost fantastical element to this place. As the charac...",thrilling experience to see the backrooms on the big screen excellent acting with genuinely tense creepy and wtf moments one or two moments of levity give the viewers some respite too the sets are unique very detailed and random adding an almost fantastical element to this place as the charac,Saturday,303,0.25399428611933694,0.25617065879924034,0.2789505977496639,0.27084811562550776,0.1912272697178556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14901119378393005,0.2474973170601627,0.0,0.0,0.0,0.5617280350492956,0.16963052174192264,0.3214412102304456,0.30763579451170303,0.0,0.0,0.23745967866488982,0.0
7.0,2026-05-30,"This movie is really goodThe acting is fantastic, if it was just rating it on Chiwetel Ejiofor performance this be an easy A+ movie.The same goes for the technical parts of the movie, because the movie looks amazing, I even absolutely loved the found footage parts of the movie.But the movie does suf...",this movie is really goodthe acting is fantastic if it was just rating it on chiwetel ejiofor performance this be an easy a moviethe same goes for the technical parts of the movie because the movie looks amazing i even absolutely loved the found footage parts of the moviebut the movie does suf,Saturday,303,0.20164008368103456,0.0,0.0,0.0,0.0,0.0,0.0,0.17982667697254676,0.0,0.0,0.0,0.27944651932071984,0.2644865414940157,0.0,0.0,0.5014282319077372,0.0,0.23659295681860631,0.19648229291030253,0.22839980055414136,0.0,0.0,0.5351311939675948,0.26933135482290527,0.0,0.0,0.14790916932870793,0.0,0.0,0.0
7.0,2026-05-29,"In my opinion, for someone who does not like ""Scary movies"" the movie was categorised as a horror movie, it was not scary, it only had 2 jumpscares, and minimal curse words. Should not have been rated R. Should have been rated PG 13. One bit that I found funny, was that you could not really tell wha...",in my opinion for someone who does not like scary movies the movie was categorised as a horror movie it was not scary it only had  jumpscares and minimal curse words should not have been rated r should have been rated pg  one bit that i found funny was that you could not really tell wha,Friday,303,0.0,0.08249394810948846,0.0,0.17444098009267894,0.0,0.0,0.0,0.1458894531780024,0.3522757017366226,0.1517123333799228,0.1299532229547962,0.0,0.2145721511463713,0.0,0.17787662389432365,0.20339888328192898,0.6322419152313945,0.0,0.0,0.18529576684495738,0.0,0.24959695728321474,0.07235670719232098,0.0,0.0,0.0,0.35998643021144233,0.0,0.0,0.1650381361136694
2.0,2026-05-31,"This movie is garbage. To borrow a similar line from the movie "" in here is a real mess. "" What is happening to society that junk like this gets made by well known actors and actresses? This bit of trash should have stayed locked away between the therapist and the patient and not pushed out on the g...",this movie is garbage to borrow a similar line from the movie  in here is a real mess  what is happening to society that junk like this gets made by well known actors and actresses this bit of trash should have stayed locked away between the therapist and the patient and not pushed out on the g,Sunday,303,0.0,0.3093572935554454,0.0,0.0,0.0,0.0,0.0,0.0,0.22017586374931525,0.0,0.16244414797857193,0.4250859558579648,0.0,0.0,0.22234936507784292,0.25425270372878045,0.19757878431347106,0.11996611903054087,0.19925545084372728,0.0,0.0,0.15600061369012555,0.36178936953276347,0.4096990604345898,0.2587862932213179,0.0,0.0,0.22686432043495147,0.0,0.0
10.0,2026-05-30,"MUCH BETTER than I hoped. I am glad that there was actual plot that focused less on the analog horror style that Youtube sees nowadays (IE govt tapes/ informational videos). His work on this movie was much more similar to his work ""The Oldest View"", both in terms of story direction and pacing, as we...",much better than i hoped i am glad that there was actual plot that focused less on the analog horror style that youtube sees nowadays ie govt tapes informational videos his work on this movie was much more similar to his work the oldest view both in terms of story direction and pacing as we,Saturday,303,0.0,0.12440832162773878,0.0,0.2630727471986739,0.0,0.0,0.0,0.0,0.0,0.22879589592407013,0.1959811929047674,0.0,0.0,0.0,0.0,0.153371939820823,0.0,0.14473345705788107,0.48078458270201346,0.0,0.0,0.564622119269563,0.2182408941892067,0.16476085595180448,0.1561067206299329,0.0,0.36192802516798966,0.0,0.0,0.0
6.0,2026-05-29,I wouldn't say it was bad I was disappointed from it but it was still a fun watch the best parts being the beginning and middle where they used the video cam style after that it's kind of disappointing it starts to feel slow and not like the original videos on YouTube that I was kinda looking forwar...,i wouldnt say it was bad i was disappointed from it but it was still a fun watch the best parts being the beginning and middle where they used the video cam style after that its kind of disappointing it starts to feel slow and not like the original videos on youtube that i was kinda looking forwar,Friday,303,0.0,0.1918683837125441,0.0,0.0,0.0,0.1532255622644232,0.0,0.0,0.0,0.0,0.0,0.0,0.4990622072729072,0.2089302521090865,0.2068569944158272,0.0,0.18381232376853932,0.11160738329835666,0.1853721672111549,0.0,0.0,0.29026229118006686,0.3365814045250096,0.0,0.12037757515753125,0.0,0.5581824776725536,0.0,0.0,0.0
10.0,2026-05-30,I really loved this movie it was alround an amazing and interesting movie and the small changes from kanes youtube series and the infinite possibilities for what could explain what the still life's are but my only criticism is that it isn't long enough for what the backrooms is but thankfully kane s...,i really loved this movie it was alround an amazing and interesting movie and the small changes from kanes youtube series and the infinite possibilities for what could explain what the still lifes are but my only criticism is that it isnt long enough for what the backrooms is but thankfully kane s,Saturday,303,0.1738612686697358,0.2630265216706809,0.1909440781598962,0.0,0.13089670726598673,0.2800696734126962,0.0,0.3101059435044302,0.0,0.0,0.0,0.2409487512973686,0.2280497250881936,0.0,0.0,0.21617464879702733,0.0,0.0,0.0,0.1969344505483985,0.0,0.13263724389950807,0.3076061286674531,0.11611354792959096,0.0,0.0,0.1275325587944826,0.5786642274638335,0.0,0.0
10.0,2026-05-29,I liked the different approach to what the backrooms is. Or maybe that's always been the idea. Horror movies usually suck but i really loved this one. FNAF should take notes from this movie.It starts strong and just keeps going and personally i really liked the ending some disagree but i definitely ...,i liked the different approach to what the backrooms is or maybe thats always been the idea horror movies usually suck but i really loved this one fnaf should take notes from this movieit starts strong and just keeps going and personally i really liked the ending some disagree but i definitely,Friday,303,0.0,0.2432086659603913,0.0,0.0,0.18155135088978236,0.3884515402515985,0.0,0.0,0.0,0.22363915812404414,0.0,0.1670957666045524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462889981051392,0.0,0.0,0.4266441025752516,0.32209475583501523,0.15258829463780924,0.0,0.0,0.26753225094290367,0.0,0.0
7.0,2026-05-31,"This movie had real great visuals. Amazing shots,perfect directing. Though it had these two,it lacked some horror elements and tension. Did not scare me at all. Scaring aside,it didnt even put me in a tempering state. Acting was good,and the process of understanding its characters psychology was goo...",this movie had real great visuals amazing shotsperfect directing though it had these twoit lacked some horror elements and tension did not scare me at all scaring asideit didnt even put me in a tempering state acting was goodand the process of understanding its characters psychology was goo,Sunday,303,0.0,0.18010193898500063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3312204838759578,0.2837156902763981,0.0,0.2342284577188224,0.3922349559565438,0.0,0.22203164053828184,0.3450798435832999,0.20952598597162256,0.0,0.0,0.0,0.0,0.15797017311634834,0.23851900931948702,0.0,0.0,0.5239515994823394,0.0,0.0,0.0
10.0,2026-05-30,"As a fan of Kane's YouTube series this was everything I wanted to be, it answered some questions while still keeping it mysterious. If anything it started to make ask new question. In the best way possible.The Easter eggs were a very nice touch, this only made me more excited for what the future has...",as a fan of kanes youtube series this was everything i wanted to be it answered some questions while still keeping it mysterious if anything it started to make ask new question in the best way possiblethe easter eggs were a very nice touch this only made me more excited for what the future has,Saturday,303,0.0,0.0,0.0,0.28315071044426077,0.0,0.0,0.0,0.23680618104604287,0.0,0.0,0.21093866466825845,0.0,0.5224367892771159,0.0,0.0,0.0,0.0,0.15577965269068172,0.0,0.0,0.0,0.0,0.23489724760807953,0.3546711235803228,0.3360418691952752,0.3216093771703161,0.19477535880714206,0.2945902170617624,0.0,0.0
10.0,2026-05-29,This movie was phenomenal; the ending was confusing but I got what it meant... I went with a friend and she enjoyed it as well. I will watch this again when it come out on TV my mom will enjoy this. Kane Parsons you are great at what you do I am a fan for life. I will reserve for the next movie that...,this movie was phenomenal the ending was confusing but i got what it meant i went with a friend and she enjoyed it as well i will watch this again when it come out on tv my mom will enjoy this kane parsons you are great at what you do i am a fan for life i will reserve for the next movie that,Friday,303,0.0,0.0917728657657114,0.19986750928104946,0.1940620980927837,0.0,0.14657911517758004,0.0,0.3245981919878043,0.0,0.0,0.0,0.0,0.35806083371255637,0.0,0.0,0.2262771856615873,0.0,0.0,0.17733130064467306,0.0,0.0,0.13883580905765736,0.16099077638026107,0.36461972283381316,0.0,0.0,0.26698513118743894,0.4038047124156383,0.17013935410893763,0.36720324481695876
